60046
53717
69247
67303
64837
77767
77295
74980
71158
68993
66335
63647
58904
81221
77813
77794
73256
73024
71771
71024
63401
59290
73066
65359
62581
54154
53302
49009
58066
81470
79946
109712
103524
99951
95779
92986
88989
83922
129468
127839
120049
117795
115142
113185
111759
111372
109261
107981
103955
102877
102190
98976
98679
97103
95363
103875
98369
93067
92035
78447
104937
104724
102392
90544
87546
80209
93545
85906
85237
79666
93197
86631
86060
78356
70496
112224
110331
98319
98019
96887
96385
95817
87702
84541
84154
82174
75903
77580
76994
72477
72038
71096
68217
67232
66920
66580
60613
58529
55953
78016
74926
74040
73908
70572
67254
63815
63612
62132
77332
69978
65326
64730
64564
62735
62431
59101
59012
58907
57379
71315
68317
66685
66415
60328
63698
60285
57164
85664
74368
73102
71773
70961
68736
64928
62588
58928
64249
63894
63866
63439
62399
61624
56498
53752
106501
90046
73900
72029
66293
93974
86929
83891
82292
80371
80026
78460
78372
78291
77287
76871
75353
75167
72573
71786
71057
70586
68720
68626
67464
66823
66586
64914
64845
64821
64646
64487
63531
63254
61966
60789
60535
60400
56709
76284
72013
64573
71266
119636
103248
91257
78974
72256
68863
67163
65432
60963
55805
80467
72779
63812
62019
59736
66329
63565
61817
61289
60857
59089
65613
64815
62318
61757
55226
53566
49538
49210
57423
50091
72273
63961
54671
53279
46876
54482
58746
57999
63630
62388
65574
63237
60749
57364
78943
77980
72168
71644
70761
68161
67891
64788
61617
60624
58555
52215
46562
44064
75530
73120
69539
98040
83236
81037
80361
79878
78847
76656
76353
76325
74582
73793
71331
71312
71034
70262
70232
68691
68583
66541
62722
60638
58612
56371
55469
80357
77820
76289
74843
74639
74543
71423
71003
69513
68772
68123
67044
64821
64358
57600
71289
69964
66103
61756
59397
54480
48602
94208
82677
76958
73916
98620
85677
77804
72023
68218
72446
71382
70593
107654
98623
83118
82245
79794
78950
78291
76366
72339
71742
70977
77827
75194
69560
65567
111655
107240
96979
78255
88778
85733
81132
78428
88655
84330
82440
81287
88641
88463
88125
87880
86513
84056
81224
68947
64213
84223
82862
77639
69377
67128
65107
64738
59700
56903
50445
76592
72865
72535
71185
69690
68745
68342
68309
68055
65167
63129
62520
61237
61135
136069
121671
120501
115802
112973
109209
104024
101239
98169
97772
92938
91371
90695
90685
90438
87233
87082
85817
85556
84062
75494
86183
83250
79100
77342
132794
112300
100637
96461
95163
89398
122583
122023
113345
112992
109601
107973
106152
104861
100538
98845
98825
98750
98642
97557
97141
96148
95700
95612
94955
94756
92873
91720
91520
90744
90686
89670
89527
89419
89151
88862
88411
88038
87991
87624
87319
87112
85691
84863
82054
82707
82681
82334
81999
74152
72009
65930
63734
99517
93782
93101
88576
78199
77899
103139
94093
90056
88055
83098
80957
71247
60002
104406
93525
91740
88833
86868
130558
119552
93928
92667
92545
86300
85289
84713
79800
78339
65148
65112
64474
93982
93825
91876
68411
73612
70161
68589
64929
63427
59792
52901
73517
68152
63346
62944
62286
57980
53621
77567
75712
64996
64637
59365
57033
66550
57317
67997
63756
54150
66648
61766
54486
101555
91575
86889
100858
94515
91456
90140
85028
78900
73151
71301
67974
66034
64753
64451
66881
70446
63241
66042
62282
58023
108513
98779
79433
75376
73566
71975
69217
69144
68905
68075
66487
65224
64905
62970
62896
62266
59644
57184
56164
55573
98896
72444
60663
53155
73186
77577
77328
72489
68656
65566
52040
82126
66278
64770
78316
72995
53160
95537
85683
83636
83600
83524
76491
75276
74178
73455
72105
70867
66630
65986
62022
82903
78229
70592
79055
55865
77699
72247
66422
66223
64974
56396
48402
73343
66410
58866
56791
70640
70163
64328
63336
62955
62010
61687
58463
54242
53916
71703
69537
68293
68158
62996
56910
83125
80120
78535
78100
76900
75703
74863
73826
73778
73437
71328
70648
70393
70210
69521
64309
63907
63709
60483
59856
59121
55261
71220
61327
60532
57310
56535
56517
55206
89096
85115
84975
81271
80834
79109
78223
77318
76827
76769
75683
75600
74484
73078
72552
72172
71834
71644
71591
71318
70166
69806
69608
68761
67754
67564
67079
66832
65754
64341
64265
61726
60013
59877
61430
60319
58204
57517
50977
50876
64430
62765
56244
55534
53795
46541
71288
68897
68118
66716
80425
74635
69169
68734
68243
66844
66297
66009
65739
63497
61631
61158
59346
59275
108897
108055
107184
106815
106068
102054
100975
99812
98183
94966
93753
89509
64415
62739
69218
67681
67411
66105
63376
82486
76933
71243
70645
68070
65169
58570
77322
76712
74487
73825
71399
71089
69098
68680
66164
65604
59797
104986
103477
96805
92834
92745
91971
91154
88941
87840
87615
87483
85144
84406
84119
84083
83060
82709
81281
80580
77237
119566
114171
112300
110872
110719
102513
101179
101062
94528
92288
88109
86950
83845
75855
106505
105145
102935
95872
88015
85951
141674
133946
123200
112372
110989
107628
104491
99873
97968
95988
95307
94858
109700
91224
111353
95910
80184
71877
69752
66362
66009
65230
62216
61756
57249
54881
96827
81680
80323
79967
79520
76390
74981
70629
64109
63899
62946
61400
60424
60289
58571
58331
57801
55768
52567
52429
58399
56250
55741
54677
136328
134116
126865
125810
114988
110847
109462
68133
67889
65487
65470
65064
63747
63467
60630
57821
55780
66695
59725
55966
55618
135582
125905
121336
115842
109660
105778
105042
104670
104113
103708
103254
101599
100768
99390
98794
97704
96981
96470
96138
94875
94669
93683
93500
90071
90010
89282
89083
87531
86642
167290
153394
151277
134197
132566
131624
130640
130565
129050
128301
126772
125798
124075
123170
122059
120608
119494
118684
117163
115967
113690
110183
104875
96086
64995
64375
61923
59413
58031
56266
54578
54556
54372
51165
46465
40829
73736
69767
66110
60172
59567
57410
55653
54947
53701
53203
50089
49981
48385
125883
114622
111729
99677
98696
97505
96263
88302
88088
87551
83535
69201
65386
64629
64438
57584
57053
56647
50980
70323
70291
70269
69707
68813
68428
67940
67875
67193
65986
65676
65186
64272
64138
63755
62217
62181
60624
60553
58120
83588
79356
76309
72472
64723
63376
62909
58509
57192
54872
53452
49898
46505
65226
61153
58710
66417
66043
62555
62415
60090
58152
57832
56242
55628
53158
50873
70716
68512
63822
62289
78090
72986
71100
70760
69990
69701
69431
67229
65601
65585
64804
63180
60170
68589
66498
64175
78577
78173
68376
68054
68038
67977
65606
64857
64093
59451
55572
50413
57794
55139
54050
64618
56390
54612
48870
65390
58850
80426
74224
71273
70241
69463
65701
76313
71945
71208
70224
67523
66358
81691
81010
80777
79716
79355
76386
74585
72497
72255
72121
71570
70859
68615
66928
65139
65108
60391
94825
91789
86356
86279
83933
83021
82264
81527
80950
80653
80407
80077
79863
79455
79065
77880
77656
77505
74915
74583
74478
74422
98694
85949
85456
82144
81818
81267
79741
78877
76818
76232
76036
74869
74655
73609
72139
71988
71641
70964
65295
65063
64141
60315
60238
56068
91921
84986
84376
77119
73141
71451
69180
69127
65251
62419
82917
82606
84663
80917
78819
78255
101080
86076
78761
78392
78359
74971
72098
69273
65433
58891
57802
54878
86689
86081
82191
76318
75318
73453
72488
69053
64286
61642
59223
85794
85502
77260
77166
76414
75438
73589
73503
71306
69883
69079
67826
67176
66665
65589
64596
63929
61163
58573
57858
81792
81682
79969
76451
73939
73105
68678
66612
66435
64384
64179
63999
62468
61711
63191
61532
58639
58308
56340
50968
68803
60183
60150
59339
54163
51077
92838
86240
75701
75617
72335
68810
68694
66056
64191
63954
63463
61765
57729
57727
55569
53313
47256
62970
94404
85586
82469
79877
79313
78811
77871
76378
74249
72832
71207
62207
62115
73197
72059
68185
67633
66103
63142
62595
61822
57428
72407
71914
71443
70942
68027
63590
62687
61569
60215
57473
49330
75698
74534
73675
69820
69394
68157
64723
62966
55491
79553
83069
82355
79020
65668
64293
117789
109826
101616
100976
99288
99024
95459
94301
93165
92914
92730
92164
91946
91852
91180
90970
90052
89751
89092
85973
85490
84865
84825
83865
83586
83446
83379
83357
82320
82286
82106
81256
79776
78139
77024
71827
95691
94411
91644
89617
87059
87001
86445
86281
85980
85713
83624
83162
82547
82414
82342
80952
79328
76700
76558
76361
75763
75597
74609
74069
73674
71791
71470
71439
68368
68332
66825
66522
66401
66377
64819
57946
79283
74157
73889
67455
66870
66953
62912
53986
82248
75310
73182
72572
70037
71304
68885
75323
72045
65241
105258
89415
89247
87006
85097
84318
83558
82991
80892
77961
74520
82883
82387
74353
71320
70904
68286
67007
66310
66060
63843
80423
78478
75362
72638
70521
63056
62916
62781
57625
51215
75526
68406
66436
63683
62763
54550
71207
68836
68833
67740
65522
59985
58594
78202
75522
68072
67557
65535
67937
67776
64362
93767
92222
89978
89418
88521
83821
83611
82337
82314
81579
80226
78950
67449
63116
129771
111790
99802
98745
94566
131627
128878
126060
123482
122682
122489
114161
113796
110594
109136
108330
108235
105593
104769
104404
101504
101147
99827
99321
63639
60551
55017
51187
50105
75426
72791
69704
65071
64330
60148
79534
69858
69797
65858
65832
53073
82718
69513
66057
75802
66697
63276
62797
62067
58813
58068
52225
87493
73625
73213
72746
72455
72103
70911
70834
69102
68974
68070
66577
65973
64676
62924
59646
58259
56947
55801
81817
77596
76023
74965
71474
71346
69551
68975
66611
64743
64513
62787
61435
56303
55616
86262
84946
83338
83177
81506
76866
75687
74763
74650
74161
73639
73448
73325
73313
73301
73184
72442
70799
70653
70112
70112
68675
68248
67300
66576
66544
65997
65117
63411
62500
60933
56712
72943
72719
66743
60279
75647
74365
73245
85242
84237
82073
81699
80735
79155
78407
77746
76211
73737
65756
84395
82217
79420
78920
77873
71570
71533
86676
86543
84525
79596
75324
109409
104918
103007
102248
100985
98123
97886
97079
96841
96398
95010
94999
94151
94125
92694
90306
90306
89597
89108
87959
87463
87330
86655
85858
85703
85150
85000
82191
81235
80268
78089
77458
75844
75184
72875
72869
72304
71970
87207
78627
75322
73438
73228
72415
71319
56191
97177
93817
99063
99033
97432
97375
97318
95518
95219
94294
94036
92311
88161
86175
84208
82297
81701
81391
79578
74814
73562
70786
68080
54098
79657
71894
87530
82598
77122
70377
62406
62144
62018
61665
135200
120450
119828
116046
101964
75663
72252
63202
59519
125707
115056
113954
108373
93925
90358
88609
86295
78197
76198
75177
73757
69832
61787
60945
73466
64216
83554
81450
81117
73859
71320
67950
65564
54212
89865
77052
67853
66590
63287
78588
72813
65989
55336
78590
85463
76235
73974
71115
69968
67366
64854
64572
61113
70265
70149
70072
64361
64219
61641
55515
54937
54645
46711
85873
83420
82174
81423
81386
78835
77174
71971
71622
64426
76942
69633
64466
62241
62190
65395
44380
64305
64231
62694
60051
48936
70307
69256
69121
66569
63341
62526
62366
61087
59031
50522
48044
84734
73340
71672
71108
71063
70493
67741
67000
66725
66395
60923
58008
54090
52936
70703
67840
67140
66105
65751
64675
62283
62252
61408
56563
55435
51910
64081
63463
62461
59910
57257
71291
70830
67130
65688
60477
77181
67921
66382
65846
103389
82579
81911
81142
80969
80859
77445
76680
75997
74576
73400
72067
70880
69047
68905
68309
61964
56282
73520
68925
68052
66349
63884
62668
62456
62367
58119
57646
57126
53035
74514
71688
70846
68769
60390
68429
58719
56499
79244
76894
73307
69119
67828
66311
63873
62597
61671
59662
58311
56932
78169
75202
71521
64948
63041
61446
83032
71780
63477
62218
61987
55767
59023
57552
53457
46983
66047
64782
63846
62993
62121
61446
58852
57314
56038
53303
51625
48771
79372
78754
68036
64658
62313
60794
60470
58677
57647
55660
51034
44612
67734
61293
58011
55420
43873
89378
85821
79367
79028
78331
77485
76146
75969
75898
74977
72749
71596
69400
68916
68351
68015
64714
63092
61472
59482
59058
57183
52435
65227
61558
58869
66508
61513
60419
59109
78731
76031
73919
72996
72779
71584
71570
68299
67870
67800
67777
67555
67532
65945
63583
63536
62291
61680
61290
61098
60843
59748
58217
57706
57510
57483
53259
52958
47893
67649
66899
62145
60923
59568
57366
74567
71008
70755
67081
65066
62756
60576
54994
74374
72029
69980
67393
64832
61248
60801
58130
72203
67849
66923
73022
57608
81490
69526
65646
64165
60391
93252
92937
89293
87359
86345
82023
77052
99859
99285
95289
93916
93759
90484
89200
88199
87472
85208
84072
83851
83839
83311
82281
78933
76654
75814
75454
72247
69648
67215
63916
63025
82542
77856
84714
79702
77822
76179
75000
69487
63507
68141
67257
65944
64114
70328
67423
67231
63907
94035
74977
73763
70311
69604
69342
68306
67568
67284
66866
64051
62432
61277
60650
59475
59226
58860
58823
56758
56484
70461
64738
63756
60664
56074
72502
71094
159710
155517
149644
133321
127196
121542
115442
113404
112279
110584
108467
107837
96930
95386
95081
93126
90157
96977
85840
84650
84191
77701
74895
70955
80659
79321
69957
61194
110549
109186
103282
102601
95711
86989
82221
76729
69873
63009
212752
200825
197406
169818
168301
163823
162117
161358
159480
156824
156343
153109
150884
150296
145627
142664
141887
141300
140580
137749
137485
137407
136389
135941
134989
134267
133434
129419
128845
126523
125659
123888
121856
120336
119529
119392
119384
118713
117122
115742
114393
114208
113205
111795
110119
106456
106165
104158
100138
97628
95482
91312
90431
82911
87928
85788
78789
75934
75618
102230
91290
77339
63782
150288
129985
113482
105345
103840
100735
99392
88154
74640
66440
91262
78486
67991
96831
82777
82749
81481
78368
78202
76837
75294
73974
73338
72925
72519
64429
63260
92993
86953
127783
110799
106885
106555
106255
101590
93764
89106
85591
83987
80093
79052
77410
75506
74254
122176
121205
118931
107763
101252
99912
96750
96416
95304
92066
91518
88945
87348
86548
85736
84062
81333
75046
120907
111102
103812
101487
98184
97342
88929
88279
73455
118907
116724
102971
101745
100879
98690
83556
72009
69966
68018
65005
130518
115862
92572
82343
84105
74801
66570
93509
88470
84087
83679
79341
75288
88287
88180
83145
73551
70717
105254
102492
95768
88356
80551
79004
75732
69564
69657
68118
61446
50096
101386
86944
84927
83669
81589
81374
79866
79527
78391
77087
74688
74102
73624
51953
69593
69415
64699
61030
53384
75468
67636
67148
62467
58461
100426
97390
97060
95841
91014
93181
88482
87020
86915
85864
84167
82412
81611
81222
76532
76313
74610
72705
67529
105168
103036
92833
90887
89814
88133
88071
84017
79860
79247
74305
72700
92242
86163
84686
76221
75848
114084
98352
91896
90367
89931
88783
86754
86104
85648
85185
83127
82650
80114
79451
76244
75996
79268
77192
76393
95430
87272
86717
78815
73214
121281
113386
109007
108682
104845
104289
103240
103006
101221
100804
100287
98545
98139
97899
97055
96601
95473
94184
92505
89695
89664
87141
85270
84334
83155
82196
81117
80429
79968
78778
77704
88825
79833
79259
77945
74893
93002
85124
81309
81147
76931
102881
102692
88524
87964
86795
86542
84521
84422
80777
68917
68200
60742
55924
79393
76694
75082
163585
146472
144958
136332
130955
130235
126880
124981
124422
123511
122959
122025
121675
117421
114611
112832
110737
108291
105361
102263
95400
85319
75913
73663
68517
66212
95194
93519
88541
87536
87282
86248
84412
84094
82602
82515
82279
82045
81819
80816
79167
78534
78370
78337
78272
77791
76757
76351
75865
74571
70333
69867
80819
79646
71903
70378
78479
75708
75022
75015
71521
71410
71066
68537
67825
63973
63414
61270
59376
83085
81317
79453
77688
75498
100270
89525
88276
87285
86294
82585
70018
67370
60794
57788
53476
53212
107980
101633
92430
92195
89941
88557
85664
81429
78324
75285
60186
58194
53839
92140
82114
80712
79677
79138
79074
78634
77743
77262
76921
76474
76370
75288
74834
73479
73369
73041
73005
71503
70883
70792
70722
69462
69457
68085
66639
66279
65160
65044
64766
64361
64161
63098
62689
61222
59393
57502
56211
50201
72863
72093
70920
63439
58954
68647
65982
61844
78882
76314
70054
69510
67809
67749
63762
63391
58765
72460
65782
60324
76129
75631
73915
71445
69142
65787
64778
60380
58993
77256
77032
74726
74127
73897
70516
67915
66602
68385
66041
65851
64344
63143
54470
60113
88958
80636
110619
101532
97776
96614
91738
89258
86181
134905
133895
132351
124366
120262
116515
114784
109685
106426
105145
104367
104155
103737
101646
101581
97733
97542
97046
95587
82680
105240
102926
92620
86456
79540
100582
99997
95952
88344
87727
76543
99395
91807
85867
82535
90483
90294
85739
79468
72350
119464
98367
93906
92330
90021
89662
86641
86177
83115
79815
78003
74530
73680
73049
72504
70856
69023
65539
64946
63370
62818
55469
82868
75967
73685
73103
72226
71300
68547
68070
62581
57008
68838
66570
66222
65880
65274
65187
62979
59711
56945
50216
67697
67336
66595
60544
58143
65843
64806
62152
83723
79383
74251
70316
67708
67588
66736
65831
62746
58806
73061
68398
66690
66273
65257
62700
60466
57849
100900
85613
76371
73828
70156
89661
87911
86937
82627
82551
79528
79059
77886
77546
77431
77068
75500
74560
73888
73795
72474
72146
71969
69877
69245
69169
69126
69035
68867
67388
65325
64190
64165
63882
61438
61057
58072
57374
56695
50888
74275
64317
62573
73609
108471
103476
91772
79005
76186
69742
66419
64218
60651
57064
84785
77104
59035
60618
60513
69125
67804
65720
63232
61581
58382
65744
64908
62272
56558
55588
54145
52753
51102
50198
48168
59927
59309
74135
69484
64619
53119
53112
50601
53101
61256
61117
66013
61895
66787
65529
59222
55453
79836
73048
71664
70896
67077
66753
63870
63855
57779
57079
53710
53676
53164
52409
81552
77614
73997
85751
84810
77044
76528
75194
74117
73984
73174
72146
70663
69362
68157
68058
66893
66497
65956
65400
65218
64799
64423
63945
57131
81956
80351
76732
76549
72873
71480
70907
70786
70613
69141
68378
64719
63533
62308
60355
58362
57944
68523
79026
66387
60126
59642
54631
53089
88776
81432
77102
74839
116612
84556
83435
75175
70424
68171
78010
73360
71416
90643
87357
83267
82973
82511
79224
75877
74646
73257
63525
85459
74135
73157
69249
113516
102684
96746
84810
87523
86271
84532
73696
106539
91706
84908
78677
91044
87271
86271
81816
79048
77482
76372
72158
67629
84290
76588
68490
80320
75824
66851
64630
57844
56947
55849
54854
70646
68963
68736
68278
65379
64262
64008
63715
63277
62971
62816
62204
59220
59185
58506
54533
131119
130562
128758
125374
113666
111127
111001
103440
99778
99503
99330
98991
97194
92511
91406
90185
89768
87685
84763
84725
81312
84832
84422
83674
79514
115967
114306
111014
98723
94741
83649
122830
121383
119520
112857
109405
106325
105512
103704
103551
98955
96823
96400
96117
95122
94239
93777
93477
93004
92063
91768
91470
91307
90687
90294
90274
89366
89183
88807
88648
88004
87835
87547
87011
86351
85387
83586
83483
83019
77122
87692
83202
81915
75396
75186
70286
68268
67871
105854
91727
87969
87221
79954
76820
95925
95510
88901
80484
75619
72708
70608
62081
103425
95694
87411
84044
83874
113028
101317
92759
91181
91136
90373
85204
84546
83559
82540
69762
68508
62771
94114
94048
91884
66090
74747
71638
69777
66760
60119
59300
57924
57343
73174
70804
70240
65708
64408
64058
58869
73575
70355
66444
63620
58321
57486
59331
59307
68660
61426
52689
65602
57521
97720
96621
81099
98612
91545
91296
88681
87546
75682
71994
70261
69873
66586
64710
56374
52910
72526
72112
57819
63694
61724
57538
88817
84902
77937
74398
73854
73112
70041
68362
67058
66488
65935
65147
63421
60238
57812
53781
52704
52698
96271
70907
61232
53410
76655
72011
71412
70320
67042
63482
84321
73581
74044
72670
60685
55201
86656
85426
85229
78919
76076
75901
74625
74237
73756
72639
70933
65981
62859
80926
71445
73908
62072
108261
71542
68899
67111
64258
59680
67265
66323
65073
58991
74852
71882
71290
65899
65102
62271
60836
60804
60119
59748
72497
72020
66136
64603
62179
58152
55758
91476
82380
80507
78436
76296
76260
75033
73868
73106
72410
71615
71166
70507
70227
69481
68936
68222
67441
67273
67155
66821
65582
63754
57939
70993
62451
61536
55873
55728
55614
54894
49823
89302
87238
85316
84068
82034
78743
78566
77198
75294
73915
73498
72481
72412
72318
71808
71690
71024
70874
70781
70390
69521
68682
67255
67179
67037
66908
66801
66376
65965
64830
64307
62392
59120
61688
55740
54386
54374
53877
52402
64264
58079
55579
54663
53894
52767
69700
66790
66438
62164
85589
79965
75738
72041
71432
70109
70010
65379
64996
64764
64129
63340
59530
59092
58464
113258
107679
105296
105287
98037
97578
97122
96494
96451
95342
95178
93709
91390
65708
53555
73462
72222
71881
70291
68885
79579
75600
74820
73876
66150
64325
77441
76374
76067
74923
73086
70201
68890
68495
68414
67659
66973
59950
100718
97598
95645
94145
92092
91470
91361
90420
89473
88271
87654
87636
87288
87264
84491
84085
80997
80787
78530
75480
119555
113599
110546
109441
106251
104023
103936
101192
92899
89003
87815
83843
79796
79739
115479
106157
99645
93136
88510
86812
143607
134392
120553
119889
114551
112542
101177
99783
99549
94966
93370
93264
111848
87000
110353
97662
82066
76242
70603
70099
69509
67421
67302
63590
56912
54802
89289
82841
80746
76361
73258
72417
70835
70140
64241
64010
62595
62098
59504
58593
58273
56756
56268
55904
50035
49537
60042
55845
55839
49991
154207
141980
130211
125767
115397
113511
103060
68907
66489
65838
64924
63806
62065
59885
55690
55577
55267
64817
56299
52018
51663
136406
125691
119769
114324
109292
106343
106339
106273
105399
104126
103122
102834
101696
101075
98585
97760
95712
95447
95386
93955
93946
92733
91535
90596
90559
90335
89321
81817
81164
76185
157463
151722
131722
130734
130436
130214
129255
127197
125098
122837
122709
121662
120107
116408
115505
114763
114195
114141
111778
111544
104821
99955
97737
67522
65248
63290
61516
60951
53986
53707
52114
52022
51898
51343
49358
68737
65542
65346
62611
60416
58663
56492
55174
55068
54143
121028
113724
105814
102233
102012
99921
97170
95170
84428
83757
83336
71492
69765
66549
66189
64143
61950
60227
57718
54710
53792
74621
71561
69032
68401
68150
68114
67735
66790
66487
66046
65502
64946
64451
62763
61756
60863
58305
57863
53389
86163
79419
69525
69217
65922
65680
64590
61792
61171
60792
60379
55933
55265
53353
64200
57126
54832
70462
66068
65219
64366
63507
61023
58503
53187
51868
51816
74500
60989
59514
57726
76124
74362
72224
71673
68617
68420
66862
66522
66269
65688
65317
65039
68346
65749
58001
79666
71233
70809
69098
67775
67712
66742
65547
62694
62271
58007
52077
61653
59816
57017
65955
62725
62287
57666
66674
56695
70727
70252
69943
65662
60890
60063
67260
67127
65557
64362
64326
63186
87569
82791
82486
80797
78661
76390
71881
70441
68850
67359
67067
65072
64164
63801
62919
62583
58920
93372
89919
86193
85839
85649
84381
82764
81420
81037
76978
75776
75748
75728
75342
75064
74576
73230
71777
68562
68541
68132
67190
64802
104802
87622
85914
79991
79839
79164
75845
75607
75279
74764
73371
73179
71028
70067
69569
67311
66973
66641
65459
65269
61964
61406
59875
87909
86488
82324
78106
73509
69508
68377
65707
63749
58308
80676
71215
85505
81069
79913
71868
98477
84348
77819
77416
77096
74046
72435
71959
67068
63007
62668
59871
83063
82211
80546
75353
74375
73596
66926
66162
60571
59933
58665
84360
79682
78056
74825
74040
72773
72757
72139
70478
70267
68213
67986
66043
65981
64869
63257
62582
58451
57869
57658
87755
83689
77994
76923
72728
70678
70545
70042
67792
67705
64980
64931
64120
63691
62238
66183
57464
56890
56238
55780
48943
65464
64634
63891
58132
54976
51481
85845
78235
73894
69560
68150
66536
66369
65755
63736
61873
61380
61198
59980
52592
50872
65675
99169
87535
84665
82300
81296
80162
79505
79192
76614
73808
66353
62172
58455
72402
72103
60254
69823
68248
67699
64897
61564
56221
73322
71015
68895
65673
65205
64139
63885
62388
61901
50263
82522
74521
72071
71107
70900
66990
64683
64392
54915
85234
80074
82527
79238
71241
66521
64407
62067
118419
115236
105077
101755
101725
101237
100684
99196
96397
96239
95816
94206
92021
91918
89106
89099
89006
88801
88499
87642
87612
86444
85921
84494
84150
84084
83931
83037
82543
81118
79090
77877
77635
77603
75566
74602
97320
88096
87660
86662
86493
85915
84870
83456
82587
80982
78772
78338
77686
77400
76270
74169
73294
73260
73060
70861
70668
69596
69253
68977
68852
68309
67761
64606
63967
63758
60784
59588
54916
76687
75258
71885
69091
68415
63568
60976
59053
52261
79657
76273
73860
70857
68244
76183
71980
75347
69211
67713
95442
85181
83154
81736
81491
80975
80220
77219
76721
76072
69763
84647
77214
73719
72094
67909
67843
65470
65100
61951
61543
82563
81113
72543
71627
70683
64768
61566
61524
59378
47349
67573
62814
61079
53155
52134
45375
69726
66892
66574
63286
62621
62341
59200
67629
65901
65249
55618
64123
68132
67023
64539
57614
56471
54844
54509
51483
75020
70556
67704
67232
67219
66093
66035
81689
70647
68797
55709
85582
72810
71969
68345
66833
66022
63149
61886
54189
74676
73055
71453
70066
69008
68597
67707
67113
66806
66774
66345
65004
64802
64411
62041
61309
58603
58524
54429
80671
76004
75993
75113
73448
73343
72783
72616
69465
67412
67275
67118
66990
62199
52984
84744
81227
78694
78573
78357
78169
76055
76040
74500
74165
73987
73548
73274
73184
72451
71967
71718
71063
70449
69540
69278
68508
67539
67135
65939
63440
61709
51949
46256
66543
65733
63646
74900
69808
69356
89060
85322
82888
81135
81051
80630
80147
79589
79542
79321
72348
69159
86256
85893
78530
76292
71628
68379
92220
90570
88490
84327
81763
111136
107771
105642
100503
96731
95709
95550
94755
94206
93955
93805
93469
93075
92188
90437
89146
88317
87702
87172
87024
86422
85335
85144
84404
84357
83955
83833
83709
82582
80802
77456
76739
72873
72800
70355
70108
69878
68519
88836
80671
78534
77881
76716
73551
61082
57626
95816
90234
89360
86852
86729
86508
86494
86021
85930
83875
81513
80732
78029
74994
74907
74851
64508
118949
111899
106776
95326
89378
134463
121925
120825
119466
113896
111221
110404
110347
108267
108219
107918
107013
106609
105983
105696
105227
104001
103064
102490
102324
100522
98903
98837
97407
96768
96210
94895
91597
88668
85556
84423
81617
75359
72830
72179
71915
71302
66652
65167
53925
77103
71587
82961
81313
74734
71591
66545
64698
61678
129756
120520
114804
114196
74500
71731
72402
56208
122855
122234
107561
96339
91219
88174
86633
86082
81863
76139
76093
70087
69506
58274
74009
62087
78155
77267
76863
72443
69711
66104
58857
91193
77152
60789
71572
67418
63151
73961
72717
